2025-07-25 14:20:55,230 - werkzeug - WARNING -  * Debugger is active!
2025-07-25 14:20:55,230 - werkzeug - INFO -  * Debugger PIN: 691-175-853
2025-07-25 14:20:56,798 - Review.reviews.etpfb_review - INFO - Loading EOD data...
2025-07-25 14:20:57,501 - Review.reviews.etpfb_review - INFO - Loading reference data...
2025-07-25 14:20:58,470 - Review.reviews.etpfb_review - INFO - Saving ETPFB output to: C:\Users\CSonneveld\OneDrive - Euronext\Documents\Projects\GUI + Reviews\output\ETPFB_df_20250725_142058.xlsx
2025-07-25 14:20:58,633 - werkzeug - INFO - 127.0.0.1 - - [25/Jul/2025 14:20:58] "POST /calculate HTTP/1.1" 200 -
2025-07-25 14:28:49,552 - werkzeug - INFO -  * Detected change in 'C:\\Users\\CSonneveld\\OneDrive - Euronext\\Documents\\Projects\\GUI + Reviews\\Review\\reviews\\eluxp_review.py', reloading
2025-07-25 14:28:50,007 - werkzeug - INFO -  * Detected change in 'C:\\Users\\CSonneveld\\AppData\\Roaming\\Python\\Python312\\site-packages\\numpy\\typing\\__init__.py', reloading
2025-07-25 14:28:50,007 - werkzeug - INFO -  * Detected change in 'C:\\Users\\CSonneveld\\AppData\\Roaming\\Python\\Python312\\site-packages\\numpy\\_typing\\__init__.py', reloading
2025-07-25 14:28:50,014 - werkzeug - INFO -  * Detected change in 'C:\\Users\\CSonneveld\\AppData\\Roaming\\Python\\Python312\\site-packages\\numpy\\_utils\\__init__.py', reloading
2025-07-25 14:28:50,014 - werkzeug - INFO -  * Detected change in 'C:\\Users\\CSonneveld\\AppData\\Roaming\\Python\\Python312\\site-packages\\numpy\\_typing\\_nbit.py', reloading
2025-07-25 14:28:50,014 - werkzeug - INFO -  * Detected change in 'C:\\Users\\CSonneveld\\AppData\\Roaming\\Python\\Python312\\site-packages\\numpy\\_typing\\_array_like.py', reloading
2025-07-25 14:28:50,022 - werkzeug - INFO -  * Detected change in 'C:\\Program Files\\Python312\\Lib\\datetime.py', reloading
2025-07-25 14:28:50,022 - werkzeug - INFO -  * Detected change in 'C:\\Program Files\\Python312\\Lib\\_pydatetime.py', reloading
2025-07-25 14:28:50,146 - werkzeug - INFO -  * Detected change in 'C:\\Program Files\\Python312\\Lib\\traceback.py', reloading
