GIS_MIC	Operating_MIC
XASX	XASX
XNYS	XNYS
XPAR	XPAR
XTKS	XTKS
XHEL	XHEL
XNGS	XNAS
XTSE	XTSE
XSES	XSES
XSTO	XSTO
XTAE	XTAE
XLIS	XLIS
XHKG	XHKG
XLON	XLON
XBRU	XBRU
XOSL	XOSL
MTAA	XMIL
XETR	XETR
XCSE	XCSE
XNGM	XNGM
WBAH	XWBO
XAMS	XAMS
XSWX	XSWX
XMAD	XMAD
XESM	XDUB
XNZE	XNZE
XMSM	XDUB
ALXP	XPAR
BATS	XCBO
MERK	XOSL
